date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,356,1.5972258630887967e-4,6.570753684988467e-5,0.005372269017482687,0.0021804947061295544,3.147570045242046,1.2827886663013466,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,359,1.806398133492461e-4,6.711035971152731e-5,0.006231273237744033,0.0022799805855967213,3.0950912264275017,1.2625292132571202,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,362,1.636445168370783e-4,4.6187450481959403e-5,0.006101660737872796,0.001688261965115799,2.4469613399958234,0.9234609005069412,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,365,1.903756650781038e-4,3.7336047104886435e-5,0.007722006806722118,0.0014687724976888811,3.015446091825774,0.5642108044394811,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,368,1.9611441283223533e-4,4.659507010623292e-5,0.008319164153736106,0.0019287540932995525,2.702615354434694,0.687661255337666,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,371,1.6760247268125087e-4,4.986877385094598e-5,0.007152018705830384,0.002080233739911176,1.7753314049809532,0.9238306628259993,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,374,1.7407436457563807e-4,4.676055014023935e-5,0.007453084371104553,0.001955724950083102,1.9818546671672088,0.877481642305702,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,377,1.9960504673604903e-4,7.450240518681525e-5,0.008675986419670923,0.003178101474948785,2.0111047644323974,1.2295012678981023,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,380,1.6742026092433525e-4,3.660434629624496e-5,0.007170168543253072,0.0015124121864221703,1.1644839881423272,0.6423956474437461,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
2022-07-06 20:08:43,-64.33863325,49.78337627083333,176.02,4.972857142857142,-2.275714285714286,6.557142857142857,51.484279394358744,259.71943208133746,79.11943208133745,383,1.8135514400388685e-4,4.8254001845805575e-5,0.0073978393923365415,0.001930410217445372,0.9015638175639514,0.9713659825194048,0.04696640875,-4.4644536674022675,0.19762824375,81.25,1657138120,33256b2c-21f7-11f0-8781-3cf011fcb4b7
